"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU104468A","ACU117769A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,491.828332235102,0.95698364597994,0.864385161486517,0.419283238006986,0.746884015157814
"ACU104468A","ACU117770A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.910273272416967,0.805633218641166,0.427792915220397,0.71456646875951
"ACU104468A","ACU117771A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.416389011094992,0.0187445005922924,0.0275495131831734,0.154227674956819
"ACU104468A","ACU117772A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.794784375811305,0.834967331498311,0.0217881924208034,0.55051329991014
"ACU104468A","ACU117773A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.700168741329517,0.877136974477558,0.0432413271176155,0.540182347641563
"ACU104468A","ACU117774A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.734655759464417,0.752609052462268,0.0332686605503699,0.506844490825685
"ACU104468A","ACU117819A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.567313458113211,0.591009745172077,0.0767698344259141,0.411697679237067
"ACU104468A","ACU117822A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.389169380330102,0.507063296249568,0.00257761352704353,0.299603430035571
"ACU104468A","ACU117823A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2001,8,1664.60700327413,0.329495398577935,0.303287580419815,0.0323388312456504,0.221707270081133
"ACU104468A","ACU117824A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.344564060906084,0.243741047207541,0.066109428307163,0.218138178806929
"ACU104468A","ACU117825A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.219559174565673,0.229986736268792,0.0418155981704815,0.163787169668315
"ACU104468A","ACU117861A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.654870444654867,0.616727333315739,0.0213090835281163,0.430968953832907
"ACU104468A","ACU117862A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.588595373656136,0.951734582669689,0.025329705356559,0.521886553894128
"ACU104468A","ACU117863A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.908231108445366,0.740887151324378,0.184306059396309,0.611141439722018
"ACU104468A","ACU117875A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.911409791416062,0.764201693805542,0.286752974433806,0.654121486551803
"ACU104468A","ACU117876A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.981166007044058,0.717449955167379,0.597619787594223,0.765411916601887
"ACU104468A","ACU117883A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.261576102020425,0.116727120661656,0.184122219650317,0.187475147444133
"ACU104468A","ACU117884A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.0519599494843979,0.0394883456825852,0.211135967526146,0.10086142089771
"ACU104468A","ACU117885A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.268557184133302,0.309344417558103,0.225419678607003,0.26777376009947
"ACU104468A","ACU117886A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.258326377040673,0.106273881844673,0.212335430743712,0.192311896543019
"ACU104468A","ACU117887A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.199730638163255,0.0834099786391187,0.279794025577609,0.187644880793328
"ACU104468A","ACU117888A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.153892425225767,0.445119243106272,0.144934006754554,0.247981891695531
"ACU104468A","ACU117902A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.614322234060771,0.565859275171262,0.0259417594224851,0.402041089551506
"ACU104468A","ACU117903A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.683675267422177,0.994353109347688,0.164425782434812,0.614151386401559
"ACU104468A","ACU117904A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.75977358681024,0.893483824633765,0.229220456726051,0.627492622723352
"ACU104468A","ACU117905A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.43769345578846,0.792205448491843,0.196731252236052,0.475543385505452
"ACU104468A","ACU117943A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.894308068649406,0.951401553884097,0.240850882440194,0.695520168324566
"ACU104468A","ACU117996A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.123110844123442,0.272048979737747,0.0669803532199373,0.154046725693709
"ACU104468A","ACU117999A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.532621246218908,0.53923250733897,0.0324309793706701,0.368094910976183
"ACU104468A","ACU118001A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.0282028568939259,0.160677002597738,0.0575582443206619,0.0821460346041087
"ACU104468A","ACU118002A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.422911769058814,0.452161670219412,0.0641944350722772,0.313089291450168
"ACU104468A","ACU118183A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.645799162149506,0.403453547088116,0.716669023005709,0.588640577414444
"ACU104468A","ACU118185A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.746873885556843,0.511180925514147,0.612791421662101,0.62361541091103
"ACU104468A","ACU118186A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.674283501144718,0.365712196780802,0.536027564198055,0.525341087374525
"ACU104468A","ACU118188A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.465737421050266,0.23574958236634,0.527662394206317,0.409716465874308
"ACU104468A","ACU118191A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.364434345544015,0.240619998605469,0.348749209998352,0.317934518049278
"ACU104468A","ACU118193A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.303678698235172,0.120267624537239,0.280669692115154,0.234872004962522
"ACU104468A","ACU118194A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.564415225223433,0.228709549614558,0.180895606572261,0.324673460470084
"ACU104468A","ACU118196A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.532918178210529,0.290361083064153,0.155199727305137,0.32615966285994
"ACU104468A","ACU118199A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.421562020968067,0.235617884676867,0.199275151202747,0.285485018949227
"ACU104468A","ACU118200A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.119590987138508,0.178640965866573,0.0780154015786743,0.125415784861252
"ACU104468A","ACU118201A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.0321814316114595,0.0396512118469686,0.546854307346735,0.206228983601721
"ACU104468A","ACU118203A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.347343178166951,0.338282308338793,0.423957504036279,0.369860996847341
"ACU104468A","ACU118206A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.632553570078915,0.088222205415318,0.209701015902554,0.310158930465596
"ACU104468A","ACU118237A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.331195205939489,0.200849873203503,0.857058411856395,0.463034496999796
"ACU104468A","ACU118238A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.20410958891762,0.636960353274202,0.113660560221453,0.318243500804425
"ACU104468A","ACU118239A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.336683337745441,0.206513616700534,0.138614353749876,0.227270436065284
"ACU104468A","ACU118240A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.593822412132706,0.87534465502593,0.0531392313240905,0.507435432827575
"ACU104468A","ACU118241A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.549282353648525,0.445345119369441,0.143310116500256,0.379312529839407
"ACU104468A","ACU118246A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.203245506129969,0.13794179263052,0.274828194669008,0.205338497809832
"ACU104468A","ACU118250A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.12097317559628,0.0681942976437612,0.307221298605275,0.165462923948439
"ACU104468A","ACU118254A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.933952063257049,0.81561748876429,0.12324608568621,0.62427187923585
"ACU104468A","ACU118255A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.344813923855921,0.255477147266367,0.129767223301757,0.243352764808015
"ACU104468A","ACU118258A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.544654450374953,0.395029199296824,0.0543853912392589,0.331356346970345
"ACU104468A","ACU118264A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.271188858648089,0.357066359410796,0.0351840834138003,0.221146433824228
"ACU104468A","ACU118265A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.651279521712991,0.528656675192166,0.0544420877171073,0.411459428207421
"ACU104468A","ACU118275A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.415380808642168,0.599500227731674,0.0529795572967883,0.355953531223543
"ACU104468A","ACU118276A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.237128726531572,0.338929604116869,0.013346386879317,0.196468239175919
"ACU104468A","ACU118277A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.521299734848485,0.403524746771686,0.069380151986278,0.331401544535483
"ACU104468A","ACU118280A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.15564386561421,0.350526904227365,0.0598121772330973,0.188660982358224
"ACU104468A","ACU118281A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.593716571172848,0.373154492660849,0.00251331727642,0.323128127036706
"ACU104468A","ACU118282A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.643501718214293,0.663345618043542,0.0426890144447077,0.449845450234181
"ACU104468A","ACU118283A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.477687922968043,0.624102440934759,0.0389164223596727,0.380235595420825
"ACU104468A","ACU118287A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.510843766841855,0.525672181754995,0.094068946142838,0.376861631579896
"ACU104468A","ACU118288A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.636845210481867,0.666219647932251,0.0701314216742797,0.457732093362799
"ACU104468A","ACU118292A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.497312678830479,0.596922798932218,0.0391745141306306,0.377803330631109
"ACU104468A","ACU118293A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.750387941631116,0.71716515900964,0.0622405740427685,0.509931224894508
"ACU104468A","ACU118297A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.365067185061944,0.208886728026924,0.276796474954575,0.283583462681147
"ACU104468A","ACU118298A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.659778273413864,0.664605142246768,0.110673743592287,0.478352386417639
"ACU104468A","ACU118301A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.438286809610114,0.629401832884734,0.0656602766848968,0.377782973059915
"ACU104468A","ACU118302A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.760179990333151,0.620387506938279,0.101561689739715,0.494043062337048
"ACU104477A","ACU104496A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.884581903825633,0.64292742783979,0.684041591833395,0.737183641166273
"ACU104477A","ACU104507A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.983594223004247,0.752408764347394,0.723011173870887,0.819671387074176
"ACU104477A","ACU104528A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria spp.",2009,2009,0,0,0.798761118509325,0.615745945092203,0.916861749329283,0.777122937643604
"ACU104477A","ACU117583A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.800385915082693,0.989657422737305,0.303633234451593,0.697892190757197
"ACU104477A","ACU117584A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.74084527001021,0.732361333812358,0.298766742224681,0.59065778201575
"ACU104477A","ACU117585A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.676482601097677,0.740102056556268,0.301479751723713,0.57268813645922
"ACU104477A","ACU117586A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.609008824600204,0.487798009895137,0.334548149712771,0.477118328069371
"ACU104477A","ACU117587A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.84179750557465,0.843747884984621,0.22600753560978,0.637184308723017
"ACU104477A","ACU117588A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.890109458979156,0.93674047471296,0.260174937525304,0.695674957072473
"ACU104477A","ACU117589A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.807503361588218,0.84706714878468,0.141214457254544,0.598594989209147
"ACU104477A","ACU117591A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0311042162320405,0.00970481702139619,0.292323368376869,0.111044133876768
"ACU104477A","ACU117592A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.317061409610828,0.926370799498236,0.688068354201258,0.64383352110344
"ACU104477A","ACU117593A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.00972624019747147,0.0135351976449529,0.499494541590845,0.174251993144423
"ACU104477A","ACU117594A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0597759577682154,0.185771664001719,0.344261144952979,0.196602922240971
"ACU104477A","ACU117595A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0473399267820747,0.0879785190816836,0.532369286940875,0.222562577601544
"ACU104477A","ACU117596A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0113740358122531,0.0344274774895146,0.780965954487912,0.275589155929893
"ACU104477A","ACU117597A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0652721372034583,0.0608901064451231,0.21639531519199,0.114185852946857
"ACU104477A","ACU117598A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0312316282287586,0.0694734819574847,0.297672201381734,0.132792437189326
"ACU104477A","ACU117599A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.153518528550279,0.372698781845392,0.476612522423328,0.334276610939666
"ACU104477A","ACU117600A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.110066317033385,0.213316012953168,0.461459602933057,0.26161397763987
"ACU104477A","ACU117602A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.739534658493677,0.88824508583842,0.365307603600758,0.664362449310952
"ACU104477A","ACU117603A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.31825049125281,0.143803168144992,0.432791159290799,0.298281606229533
"ACU104477A","ACU117604A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.806726461825381,0.866124472933682,0.82584714957396,0.832899361444341
"ACU104477A","ACU117605A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.838502812752687,0.94888522402551,0.217262282464118,0.668216773080772
"ACU104477A","ACU117606A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.717026031718861,0.8483012027588,0.145849971098814,0.570392401858825
"ACU104477A","ACU117607A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.768189531068883,0.954805888016994,0.275729878025606,0.666241765703828
"ACU104477A","ACU117609A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.587260924389944,0.761586697257278,0.242391045989642,0.530412889212288
"ACU104477A","ACU117610A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.838144172721746,0.986794648007638,0.350015881220751,0.724984900650045
"ACU104477A","ACU117611A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.90762690314024,0.48415342834154,0.408713216800675,0.600164516094152
"ACU104477A","ACU117623A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.65312412640531,0.779224892398516,0.093189394831607,0.508512804545144
"ACU104477A","ACU117624A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.463627997635584,0.702024103704555,0.0542716989586137,0.406641266766251
