"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h08v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h08v09.2023058.hdf","https://ndownloader.figshare.com/files/39491590",398744,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v02.2023058.hdf","https://ndownloader.figshare.com/files/39491593",612467,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v03.2023058.hdf","https://ndownloader.figshare.com/files/39491596",4070752,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v04.2023058.hdf","https://ndownloader.figshare.com/files/39491599",27236642,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v05.2023058.hdf","https://ndownloader.figshare.com/files/39491602",38728758,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v06.2023058.hdf","https://ndownloader.figshare.com/files/39491605",11353785,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v07.2023058.hdf","https://ndownloader.figshare.com/files/39491608",19447771,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v08.2023058.hdf","https://ndownloader.figshare.com/files/39491611",1960676,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h09v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h09v09.2023058.hdf","https://ndownloader.figshare.com/files/39491614",1737126,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v02.2023058.hdf","https://ndownloader.figshare.com/files/39491617",11564505,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v03.2023058.hdf","https://ndownloader.figshare.com/files/39491620",24938696,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v04.2023058.hdf","https://ndownloader.figshare.com/files/39491623",38445439,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v05.2023058.hdf","https://ndownloader.figshare.com/files/39491626",38392518,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v06.2023058.hdf","https://ndownloader.figshare.com/files/39491629",8293138,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v07.2023058.hdf","https://ndownloader.figshare.com/files/39491632",2977981,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v08.2023058.hdf","https://ndownloader.figshare.com/files/39491635",30231254,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v09.2023058.hdf","https://ndownloader.figshare.com/files/39491638",36085861,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v10.2023058.hdf","https://ndownloader.figshare.com/files/39491641",11425973,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h10v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h10v11.2023058.hdf","https://ndownloader.figshare.com/files/39491644",121878,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v02.2023058.hdf","https://ndownloader.figshare.com/files/39491647",25661651,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v03.2023058.hdf","https://ndownloader.figshare.com/files/39491650",38438134,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v04.2023058.hdf","https://ndownloader.figshare.com/files/39491653",34467145,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v05.2023058.hdf","https://ndownloader.figshare.com/files/39491656",23826089,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v06.2023058.hdf","https://ndownloader.figshare.com/files/39491659",634651,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v07.2023058.hdf","https://ndownloader.figshare.com/files/39491662",6210050,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v08.2023058.hdf","https://ndownloader.figshare.com/files/39491665",38241319,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v09.2023058.hdf","https://ndownloader.figshare.com/files/39491668",36480274,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v10.2023058.hdf","https://ndownloader.figshare.com/files/39491671",35708231,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v11.2023058.hdf","https://ndownloader.figshare.com/files/39491674",14929070,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h11v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h11v12.2023058.hdf","https://ndownloader.figshare.com/files/39491677",1380098,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v01.2023058.hdf","https://ndownloader.figshare.com/files/39491680",1313829,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v02.2023058.hdf","https://ndownloader.figshare.com/files/39491683",30743391,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v03.2023058.hdf","https://ndownloader.figshare.com/files/39491686",37196217,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v04.2023058.hdf","https://ndownloader.figshare.com/files/39491689",30632524,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v05.2023058.hdf","https://ndownloader.figshare.com/files/39491692",1612905,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v07.2023058.hdf","https://ndownloader.figshare.com/files/39491695",454470,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v08.2023058.hdf","https://ndownloader.figshare.com/files/39491698",22653308,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v09.2023058.hdf","https://ndownloader.figshare.com/files/39491701",37193025,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v10.2023058.hdf","https://ndownloader.figshare.com/files/39491704",38573109,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v11.2023058.hdf","https://ndownloader.figshare.com/files/39491707",39005267,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v12.2023058.hdf","https://ndownloader.figshare.com/files/39491713",36060984,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h12v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h12v13.2023058.hdf","https://ndownloader.figshare.com/files/39491716",10705944,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v01.2023058.hdf","https://ndownloader.figshare.com/files/39491719",273091,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v02.2023058.hdf","https://ndownloader.figshare.com/files/39491722",21665905,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v03.2023058.hdf","https://ndownloader.figshare.com/files/39491725",21217504,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v04.2023058.hdf","https://ndownloader.figshare.com/files/39491728",15009591,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v08.2023058.hdf","https://ndownloader.figshare.com/files/39491731",224267,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v09.2023058.hdf","https://ndownloader.figshare.com/files/39491734",33071327,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v10.2023058.hdf","https://ndownloader.figshare.com/files/39491737",39304698,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v11.2023058.hdf","https://ndownloader.figshare.com/files/39491740",30636865,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v12.2023058.hdf","https://ndownloader.figshare.com/files/39491743",18051881,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v13.2023058.hdf","https://ndownloader.figshare.com/files/39491746",13582281,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h13v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h13v14.2023058.hdf","https://ndownloader.figshare.com/files/39491749",6548347,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v01.2023058.hdf","https://ndownloader.figshare.com/files/39491752",7430814,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v02.2023058.hdf","https://ndownloader.figshare.com/files/39491755",17168962,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v03.2023058.hdf","https://ndownloader.figshare.com/files/39491758",19715467,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v04.2023058.hdf","https://ndownloader.figshare.com/files/39491761",3428581,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v09.2023058.hdf","https://ndownloader.figshare.com/files/39491764",12032291,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v10.2023058.hdf","https://ndownloader.figshare.com/files/39491767",10945452,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v11.2023058.hdf","https://ndownloader.figshare.com/files/39491770",2282663,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h14v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h14v14.2023058.hdf","https://ndownloader.figshare.com/files/39491773",1757943,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v01.2023058.hdf","https://ndownloader.figshare.com/files/39491776",12054622,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v02.2023058.hdf","https://ndownloader.figshare.com/files/39491779",12654912,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v03.2023058.hdf","https://ndownloader.figshare.com/files/39491782",164350,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v05.2023058.hdf","https://ndownloader.figshare.com/files/39491785",230987,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v07.2023058.hdf","https://ndownloader.figshare.com/files/39491788",299814,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v11.2023058.hdf","https://ndownloader.figshare.com/files/39491791",122108,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h15v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h15v14.2023058.hdf","https://ndownloader.figshare.com/files/39491794",259912,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v00.2023058.hdf","https://ndownloader.figshare.com/files/39491797",3098553,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v01.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v01.2023058.hdf","https://ndownloader.figshare.com/files/39491800",17594813,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v02.2023058.hdf","https://ndownloader.figshare.com/files/39491806",11336484,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v05.2023058.hdf","https://ndownloader.figshare.com/files/39491809",172352,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v06.2023058.hdf","https://ndownloader.figshare.com/files/39491812",11202228,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v07.2023058.hdf","https://ndownloader.figshare.com/files/39491815",20844286,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v08.2023058.hdf","https://ndownloader.figshare.com/files/39491818",3886599,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v09.2023058.hdf","https://ndownloader.figshare.com/files/39491821",126236,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v12.2023058.hdf","https://ndownloader.figshare.com/files/39491824",121931,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h16v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h16v14.2023058.hdf","https://ndownloader.figshare.com/files/39491827",122401,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h17v00.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h17v00.2023058.hdf","https://ndownloader.figshare.com/files/39491830",6447266,"figshare/22220050"
