"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.429]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.433]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.452]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.465]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.496]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.587]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.603]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.632]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.648]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.314]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.326]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.329]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.335]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.336]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.337]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.339]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.344]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.346]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.358]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.359]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.362]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.367]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.369]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.373]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.381]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.383]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.384]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.386]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.389]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.39]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.398]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.399]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.402]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.403]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.407]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.411]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.412]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.417]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.419]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.424]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.425]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.431]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.436]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.438]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.44]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.441]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.442]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.446]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.451]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.452]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.454]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.459]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.462]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.465]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.466]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.467]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.469]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.477]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.485]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.486]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.488]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.489]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.494]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.496]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.499]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.5]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.501]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.51]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.511]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.512]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.513]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.516]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.53]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.532]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.533]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.534]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.535]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.536]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.54]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.542]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.544]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.547]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.55]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.551]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.552]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.563]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.564]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.567]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.573]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.574]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.576]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.577]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.578]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.579]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.58]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.586]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.589]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.594]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.601]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.608]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.61]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.611]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.625]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.634]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.641]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.644]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.647]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.673]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.682]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.694]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.722]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.733]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.746]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.748]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.754]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.758]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.809]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.848]=1; P2_VALUE_OUT_OF_RANGE[cited_range:5_to_200,got:4.276]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.05_to_1.4,got:1.538]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.333]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.387]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.404]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.406]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.427]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.429]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.432]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.433]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.434]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.435]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.439]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.443]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.444]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.445]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.448]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.449]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.457]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.461]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.473]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.474]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.475]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.476]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.48]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.482]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.483]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.49]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.492]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.503]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.505]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.507]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.508]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.517]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.518]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.526]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.527]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.528]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.529]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.539]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.545]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.548]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.555]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.558]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.56]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.565]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.571]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.575]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.587]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.604]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.685]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.4]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.416]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.428]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.447]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.45]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.453]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.463]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.47]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.472]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.479]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.481]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.493]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.497]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.498]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.502]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.504]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.506]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.514]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.52]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.522]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.524]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.525]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.531]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.538]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.549]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.554]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.566]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.568]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.6]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.615]=3; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.396]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.415]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.423]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.458]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.487]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.495]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.543]=4; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.46]=5; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.484]=5; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.521]=6; P1_SPECIES_UNRESOLVED=3600",3600,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",720,3600,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535753,"DryadPlantTraits/output/downloads/v98043/Bioassay_data.csv","read","read","Loaded 167 rows x 6 columns",0,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535753,"DryadPlantTraits/output/downloads/v98043/Bioassay_data.csv","standardize","skipped","No likely trait observation fields detected.",167,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535752,"DryadPlantTraits/output/downloads/v98043/Fitness_data.csv","read","read","Loaded 231 rows x 7 columns",0,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535752,"DryadPlantTraits/output/downloads/v98043/Fitness_data.csv","standardize","skipped","No likely trait observation fields detected.",231,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535751,"DryadPlantTraits/output/downloads/v98043/Floral_data.csv","read","read","Loaded 157 rows x 5 columns",0,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.ncjsxkst4",98043,535751,"DryadPlantTraits/output/downloads/v98043/Floral_data.csv","standardize","skipped","No likely trait observation fields detected.",157,0,"2026-04-25T21:21:23Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256247,"DryadPlantTraits/output/downloads/v100013/biomass_in_the_open.csv","read","read","Loaded 29 rows x 17 columns",0,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256247,"DryadPlantTraits/output/downloads/v100013/biomass_in_the_open.csv","standardize","skipped","No likely trait observation fields detected.",29,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv","read","read","Loaded 15 rows x 4 columns",0,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=30",30,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv","standardize","compiled","Compiled BIEN-style observation rows.",15,30,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256246,"DryadPlantTraits/output/downloads/v100013/RII.csv","read","read","Loaded 30 rows x 17 columns",0,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.0vt4b8gvv",100013,256246,"DryadPlantTraits/output/downloads/v100013/RII.csv","standardize","skipped","No likely trait observation fields detected.",30,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.zw3r2285n",108170,602319,"IWG_GS_II.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-25T21:21:24Z"
"doi:10.5061/dryad.j3tx95xch",132931,858077,"DryadPlantTraits/output/downloads/v132931/clim_Norderney2.csv","read","read","Loaded 9 rows x 121 columns",0,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858077,"DryadPlantTraits/output/downloads/v132931/clim_Norderney2.csv","standardize","skipped","No likely trait observation fields detected.",9,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858079,"DryadPlantTraits/output/downloads/v132931/CNS.csv","read","read","Loaded 80 rows x 4 columns",0,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858079,"DryadPlantTraits/output/downloads/v132931/CNS.csv","standardize","skipped","No likely trait observation fields detected.",80,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858072,"DryadPlantTraits/output/downloads/v132931/Plant_growth_data.csv","read","read","Loaded 691 rows x 13 columns",0,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858072,"DryadPlantTraits/output/downloads/v132931/Plant_growth_data.csv","standardize","skipped","No likely trait observation fields detected.",691,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858074,"DryadPlantTraits/output/downloads/v132931/ReadMe.txt","read","read","Loaded 12 rows x 1 columns",0,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,858074,"DryadPlantTraits/output/downloads/v132931/ReadMe.txt","standardize","skipped","No likely trait observation fields detected.",12,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,864888,"DryadPlantTraits/output/downloads/v132931/Soil_data_combined.csv","read","read","Loaded 60 rows x 15 columns",0,0,"2026-04-25T21:36:30Z"
"doi:10.5061/dryad.j3tx95xch",132931,864888,"DryadPlantTraits/output/downloads/v132931/Soil_data_combined.csv","standardize","skipped","No likely trait observation fields detected.",60,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Changelog.txt","read","read","Loaded 24 rows x 1 columns",0,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Dataset-complete-1995-2020.csv","read","read","Loaded 3511 rows x 34 columns",0,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Dataset-site-average-1995-2020.csv","read","read","Loaded 223 rows x 33 columns",0,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Properties.csv","read","read","Loaded 23 rows x 3 columns",0,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Changelog.txt","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Dataset-complete-1995-2020.csv","standardize","skipped","No likely trait observation fields detected.",3511,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Dataset-site-average-1995-2020.csv","standardize","skipped","No likely trait observation fields detected.",223,0,"2026-04-25T21:36:31Z"
"doi:10.5061/dryad.rxwdbrv8w",137965,929443,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp6hNHV3/dryad_extract_111722506c88d/Properties.csv","standardize","skipped","No likely trait observation fields detected.",23,0,"2026-04-25T21:36:31Z"
