"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.701q8",4214,24178,"DryadPlantTraits/output/downloads/v4214/README_for_CompileData.csv","standardize","skipped","No likely trait observation fields detected.",81,0,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.61g42",5378,28662,"DryadPlantTraits/output/downloads/v5378/alltrait_means.txt","read","read","Loaded 32 rows x 21 columns",0,0,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.61g42",5378,28662,"DryadPlantTraits/output/downloads/v5378/alltrait_means.txt","standardize","skipped","No likely trait observation fields detected.",32,0,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.61g42",5378,28661,"DryadPlantTraits/output/downloads/v5378/alltrait_raw.txt","read","read","Loaded 5553 rows x 10 columns",0,0,"2026-04-26T06:09:16Z"
"doi:10.5061/dryad.61g42",5378,28661,"DryadPlantTraits/output/downloads/v5378/alltrait_raw.txt","qa","FLAGS","P1_SPECIES_UNRESOLVED=5346; P1_UNIT_INFERRED[standard_unit_used]=5553",5553,0,"2026-04-26T06:09:21Z"
"doi:10.5061/dryad.61g42",5378,28661,"DryadPlantTraits/output/downloads/v5378/alltrait_raw.txt","standardize","compiled","Compiled BIEN-style observation rows.",5553,5553,"2026-04-26T06:09:21Z"
"doi:10.5061/dryad.16860",5631,29509,"DryadPlantTraits/output/downloads/v5631/Experiment data DOI0.1038_NPLANTS.2016.38.csv","read","read","Loaded 3693 rows x 12 columns",0,0,"2026-04-26T06:09:21Z"
"doi:10.5061/dryad.16860",5631,29509,"DryadPlantTraits/output/downloads/v5631/Experiment data DOI0.1038_NPLANTS.2016.38.csv","standardize","skipped","No likely trait observation fields detected.",3693,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.7s6vh7p",5703,29750,"DryadPlantTraits/output/downloads/v5703/CommonGardensLeaf141516.csv","read","read","Loaded 810 rows x 8 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.7s6vh7p",5703,29750,"DryadPlantTraits/output/downloads/v5703/CommonGardensLeaf141516.csv","standardize","skipped","No likely trait observation fields detected.",810,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.7s6vh7p",5703,29752,"DryadPlantTraits/output/downloads/v5703/CommonGardenTreatment.csv","read","read","Loaded 530 rows x 10 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.7s6vh7p",5703,29752,"DryadPlantTraits/output/downloads/v5703/CommonGardenTreatment.csv","standardize","skipped","No likely trait observation fields detected.",530,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30737,"DryadPlantTraits/output/downloads/v5981/observed CWM traits.csv","read","read","Loaded 2159 rows x 13 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30737,"DryadPlantTraits/output/downloads/v5981/observed CWM traits.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=4318; P1_UNIT_INFERRED[standard_unit_used]=4318",4318,0,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30737,"DryadPlantTraits/output/downloads/v5981/observed CWM traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",2159,4318,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30739,"DryadPlantTraits/output/downloads/v5981/predicted CWM traits current.csv","read","read","Loaded 127 rows x 13 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30739,"DryadPlantTraits/output/downloads/v5981/predicted CWM traits current.csv","standardize","skipped","No likely trait observation fields detected.",127,0,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30741,"DryadPlantTraits/output/downloads/v5981/predicted CWM year 2050.csv","read","read","Loaded 2159 rows x 14 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30741,"DryadPlantTraits/output/downloads/v5981/predicted CWM year 2050.csv","standardize","skipped","No likely trait observation fields detected.",2159,0,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30738,"DryadPlantTraits/output/downloads/v5981/README_for_observed CWM traits.txt","read","read","Loaded 4 rows x 1 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30738,"DryadPlantTraits/output/downloads/v5981/README_for_observed CWM traits.txt","standardize","skipped","No likely trait observation fields detected.",4,0,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30740,"DryadPlantTraits/output/downloads/v5981/README_for_predicted CWM traits current.txt","read","read","Loaded 4 rows x 1 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30740,"DryadPlantTraits/output/downloads/v5981/README_for_predicted CWM traits current.txt","standardize","skipped","No likely trait observation fields detected.",4,0,"2026-04-26T06:09:28Z"
"doi:10.5061/dryad.kk914",5981,30742,"DryadPlantTraits/output/downloads/v5981/README_for_predicted CWM year 2050.txt","read","read","Loaded 4 rows x 1 columns",0,0,"2026-04-26T06:09:22Z"
"doi:10.5061/dryad.kk914",5981,30742,"DryadPlantTraits/output/downloads/v5981/README_for_predicted CWM year 2050.txt","standardize","skipped","No likely trait observation fields detected.",4,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,34002,"DryadPlantTraits/output/downloads/v7041/Seed Data.csv","read","read","Loaded 9 rows x 12 columns",0,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,34002,"DryadPlantTraits/output/downloads/v7041/Seed Data.csv","standardize","skipped","No likely trait observation fields detected.",9,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,33998,"DryadPlantTraits/output/downloads/v7041/Size and Physiology Data.csv","read","read","Loaded 2450 rows x 18 columns",0,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,33998,"DryadPlantTraits/output/downloads/v7041/Size and Physiology Data.csv","standardize","skipped","No likely trait observation fields detected.",2450,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,34000,"DryadPlantTraits/output/downloads/v7041/Total Reproduction Data.csv","read","read","Loaded 175 rows x 5 columns",0,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.0v9n6j4",7041,34000,"DryadPlantTraits/output/downloads/v7041/Total Reproduction Data.csv","standardize","skipped","No likely trait observation fields detected.",175,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.7gj0s3b",7574,35647,"DryadPlantTraits/output/downloads/v7574/README_for_whittaker revisit data.csv","read","read","Loaded 5 rows x 2 columns",0,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.7gj0s3b",7574,35647,"DryadPlantTraits/output/downloads/v7574/README_for_whittaker revisit data.csv","standardize","skipped","No likely trait observation fields detected.",5,0,"2026-04-26T06:09:31Z"
"doi:10.5061/dryad.7gj0s3b",7574,35646,"DryadPlantTraits/output/downloads/v7574/whittaker revisit data.csv","read","read","Loaded 3900 rows x 5 columns",0,0,"2026-04-26T06:09:29Z"
"doi:10.5061/dryad.7gj0s3b",7574,35646,"DryadPlantTraits/output/downloads/v7574/whittaker revisit data.csv","qa","PASS","PASS",3900,3900,"2026-04-26T06:09:34Z"
"doi:10.5061/dryad.7gj0s3b",7574,35646,"DryadPlantTraits/output/downloads/v7574/whittaker revisit data.csv","standardize","compiled","Compiled BIEN-style observation rows.",3900,3900,"2026-04-26T06:09:34Z"
"doi:10.5061/dryad.6qg43",7603,35748,"Data_community_flammability.zip","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:09:34Z"
"doi:10.5061/dryad.6qg43",7603,35749,"README_for_Data_community_flammability.txt","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:09:34Z"
"doi:10.5061/dryad.n13hn",7631,35833,"DryadPlantTraits/output/downloads/v7631/PlotData_CH.csv","read","read","Loaded 70 rows x 86 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35833,"DryadPlantTraits/output/downloads/v7631/PlotData_CH.csv","standardize","skipped","No likely trait observation fields detected.",70,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35835,"DryadPlantTraits/output/downloads/v7631/PlotData_FR.csv","read","read","Loaded 70 rows x 86 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35835,"DryadPlantTraits/output/downloads/v7631/PlotData_FR.csv","standardize","skipped","No likely trait observation fields detected.",70,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35842,"DryadPlantTraits/output/downloads/v7631/README_for_PhyloTree_CH.txt","read","read","Loaded 8 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35842,"DryadPlantTraits/output/downloads/v7631/README_for_PhyloTree_CH.txt","standardize","skipped","No likely trait observation fields detected.",8,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35844,"DryadPlantTraits/output/downloads/v7631/README_for_PhyloTree_FR.txt","read","read","Loaded 10 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35844,"DryadPlantTraits/output/downloads/v7631/README_for_PhyloTree_FR.txt","standardize","skipped","No likely trait observation fields detected.",10,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35834,"DryadPlantTraits/output/downloads/v7631/README_for_PlotData_CH.txt","read","read","Loaded 18 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35834,"DryadPlantTraits/output/downloads/v7631/README_for_PlotData_CH.txt","standardize","skipped","No likely trait observation fields detected.",18,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35836,"DryadPlantTraits/output/downloads/v7631/README_for_PlotData_FR.txt","read","read","Loaded 18 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35836,"DryadPlantTraits/output/downloads/v7631/README_for_PlotData_FR.txt","standardize","skipped","No likely trait observation fields detected.",18,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35830,"DryadPlantTraits/output/downloads/v7631/README_for_SpData_CH.txt","read","read","Loaded 8 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35830,"DryadPlantTraits/output/downloads/v7631/README_for_SpData_CH.txt","standardize","skipped","No likely trait observation fields detected.",8,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35832,"DryadPlantTraits/output/downloads/v7631/README_for_SpData_FR.txt","read","read","Loaded 8 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35832,"DryadPlantTraits/output/downloads/v7631/README_for_SpData_FR.txt","standardize","skipped","No likely trait observation fields detected.",8,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35838,"DryadPlantTraits/output/downloads/v7631/README_for_Traits_CH.txt","read","read","Loaded 14 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35838,"DryadPlantTraits/output/downloads/v7631/README_for_Traits_CH.txt","standardize","skipped","No likely trait observation fields detected.",14,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35840,"DryadPlantTraits/output/downloads/v7631/README_for_Traits_FR.txt","read","read","Loaded 13 rows x 1 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35840,"DryadPlantTraits/output/downloads/v7631/README_for_Traits_FR.txt","standardize","skipped","No likely trait observation fields detected.",13,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35829,"DryadPlantTraits/output/downloads/v7631/SpData_CH.csv","read","read","Loaded 53 rows x 79 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35829,"DryadPlantTraits/output/downloads/v7631/SpData_CH.csv","standardize","skipped","No likely trait observation fields detected.",53,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35831,"DryadPlantTraits/output/downloads/v7631/SpData_FR.csv","read","read","Loaded 70 rows x 120 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35831,"DryadPlantTraits/output/downloads/v7631/SpData_FR.csv","standardize","skipped","No likely trait observation fields detected.",70,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35837,"DryadPlantTraits/output/downloads/v7631/Traits_CH.csv","read","read","Loaded 78 rows x 7 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35837,"DryadPlantTraits/output/downloads/v7631/Traits_CH.csv","qa","FLAGS","P1_UNIT_INFERRED[standard_unit_used]=156",156,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35837,"DryadPlantTraits/output/downloads/v7631/Traits_CH.csv","standardize","compiled","Compiled BIEN-style observation rows.",78,156,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35839,"DryadPlantTraits/output/downloads/v7631/Traits_FR.csv","read","read","Loaded 119 rows x 7 columns",0,0,"2026-04-26T06:24:41Z"
"doi:10.5061/dryad.n13hn",7631,35839,"DryadPlantTraits/output/downloads/v7631/Traits_FR.csv","qa","FLAGS","P1_UNIT_INFERRED[standard_unit_used]=238",238,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.n13hn",7631,35839,"DryadPlantTraits/output/downloads/v7631/Traits_FR.csv","standardize","compiled","Compiled BIEN-style observation rows.",119,238,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.mq2ff",7652,35937,"DryadPlantTraits/output/downloads/v7652/Plantdispersaldata.csv","read","read","Loaded 38 rows x 213 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.mq2ff",7652,35937,"DryadPlantTraits/output/downloads/v7652/Plantdispersaldata.csv","standardize","skipped","No likely trait observation fields detected.",38,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36972,"DryadPlantTraits/output/downloads/v8009/bigdat.csv","read","read","Loaded 1186 rows x 23 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36972,"DryadPlantTraits/output/downloads/v8009/bigdat.csv","standardize","skipped","No likely trait observation fields detected.",1186,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36974,"DryadPlantTraits/output/downloads/v8009/Biomassdat.csv","read","read","Loaded 227 rows x 11 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36974,"DryadPlantTraits/output/downloads/v8009/Biomassdat.csv","standardize","skipped","No likely trait observation fields detected.",227,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36973,"DryadPlantTraits/output/downloads/v8009/README_for_bigdat.csv","read","read","Loaded 25 rows x 3 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36973,"DryadPlantTraits/output/downloads/v8009/README_for_bigdat.csv","standardize","skipped","No likely trait observation fields detected.",25,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36975,"DryadPlantTraits/output/downloads/v8009/README_for_Biomassdat.csv","read","read","Loaded 25 rows x 3 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36975,"DryadPlantTraits/output/downloads/v8009/README_for_Biomassdat.csv","standardize","skipped","No likely trait observation fields detected.",25,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36977,"DryadPlantTraits/output/downloads/v8009/README_for_Shade_Amax_dframe.csv","read","read","Loaded 25 rows x 3 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36977,"DryadPlantTraits/output/downloads/v8009/README_for_Shade_Amax_dframe.csv","standardize","skipped","No likely trait observation fields detected.",25,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36976,"DryadPlantTraits/output/downloads/v8009/Shade_Amax_dframe.csv","read","read","Loaded 363 rows x 14 columns",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36976,"DryadPlantTraits/output/downloads/v8009/Shade_Amax_dframe.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:-0.068]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:-0.185]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:-0.346]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:-0.798]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.1_to_60,got:0.0771]=1; P1_SPECIES_UNRESOLVED=363; P1_UNIT_INFERRED[standard_unit_used]=363",363,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.bj28m",8009,36976,"DryadPlantTraits/output/downloads/v8009/Shade_Amax_dframe.csv","standardize","compiled","Compiled BIEN-style observation rows.",363,363,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.cg389",8529,38312,"data_cover_ok.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.cg389",8529,38311,"data_ok.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:24:42Z"
"doi:10.5061/dryad.6f774",8803,38987,"fieldsurvey.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:39:49Z"
"doi:10.5061/dryad.6f774",8803,38984,"Fitzpatrick.et.al.2016PSF.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:39:49Z"
"doi:10.5061/dryad.6f774",8803,38985,"README_for_Fitzpatrick.et.al.2016PSF.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:39:49Z"
"doi:10.5061/dryad.6f774",8803,38986,"TraitDataCombined.csv","download_version_zip","failed","Dryad version zip download failed after max retries (HTTP 429).",0,0,"2026-04-26T06:39:49Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","read","read","Loaded 1824 rows x 13 columns",0,0,"2026-04-26T06:54:55Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:140]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:175]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2400]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2700]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:350]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:3500]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:450]=1; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:125]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:170]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:4000]=2; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1200]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:700]=3; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1000]=5; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:130]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:1500]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:160]=6; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:500]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:600]=7; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:180]=8; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2500]=8; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:400]=9; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:2000]=11; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:250]=13; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:3000]=13; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:300]=19; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:200]=51; P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:150]=74; P1_UNIT_INFERRED[standard_unit_used]=3648",5472,1824,"2026-04-26T06:55:00Z"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv","standardize","compiled","Compiled BIEN-style observation rows.",1824,5472,"2026-04-26T06:55:00Z"
"doi:10.5061/dryad.0st06f0",8837,39116,"DryadPlantTraits/output/downloads/v8837/README_for_Plant traits Vandelook et al Oikos.txt","read","read","Loaded 12 rows x 1 columns",0,0,"2026-04-26T06:54:55Z"
"doi:10.5061/dryad.0st06f0",8837,39116,"DryadPlantTraits/output/downloads/v8837/README_for_Plant traits Vandelook et al Oikos.txt","standardize","skipped","No likely trait observation fields detected.",12,0,"2026-04-26T06:55:00Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Diversity.csv","read","read","Loaded 230 rows x 27 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Fluorescence_Removal_F.ind.csv","read","read","Loaded 160 rows x 15 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_PAR-RH-T.csv","read","read","Loaded 0 rows x 1 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_PD.csv","read","read","Loaded 230 rows x 3 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Removal_C.gal.csv","read","read","Loaded 100 rows x 9 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Removal_F.ind.csv","read","read","Loaded 80 rows x 5 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Traits&environ.csv","read","read","Loaded 20 rows x 13 columns",0,0,"2026-04-26T06:55:01Z"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpHFgRir/dryad_extract_6c8170e8aab8/Piston_et_al_2018_Diversity.csv","standardize","skipped","No likely trait observation fields detected.",230,0,"2026-04-26T06:55:01Z"
