species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Abronia variabilis,,Abronia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abronia villosa,,Abronia,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrophyllum ornans,,Abrophyllum,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrus fruticulosus,,Abrus,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrus precatorius,,Abrus,,,vine,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrus pulchellus,,Abrus,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abrus schimperi,,Abrus,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta antioquiana,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta brevifolia,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta bullata,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta candollei,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta chiapasensis,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta chocoensis,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta colombiana,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta convexa,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta fluminum,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta grandifolia,,Abuta,,,tree,27,TRUE,FALSE,FALSE,FALSE,,,,,,,,,34,22.8882352941177,6.5,45.3092455927638,2.5,175,1.97958667457462,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta grisebachii,,Abuta,,,vine,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,4,8.35,10.25,3.90085460721964,2.5,10.4,0.46716821643349,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta imene,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,21,13.5714285714286,12,4.1026994597634,10.5,23.5,0.302304170719408,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta longa,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta mycetandra,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta obovata,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,50,15.432,14.55,3.09452709782669,10.7,20,0.200526639309661,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta pahni,,Abuta,,,vine,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,4.83333333333333,5,2.25462487641145,2.5,7,0.466474112360989,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta pahnii,,Abuta,,,vine,4,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,4.66666666666667,5,1.52752523165195,3,6,0.327326835353989,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta panamensis,,Abuta,,,vine,49,FALSE,FALSE,FALSE,FALSE,,,,,,,,,32,3.649375,2.8,3.26667527292042,0.5,15,0.895132802992407,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta panurensis,,Abuta,,,vine,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,36,15.2833333333333,15,5.44790916643388,2.5,27.2,0.356460796058923,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta racemosa,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,3,14.3333333333333,20,9.81495457622364,3,20,0.684764272759789,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta rufescens,,Abuta,,,vine,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,45,19.6777777777778,23,7.03387546381112,8,26.8,0.357452733903445,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta sandwithiana,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta selloana,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta solimoesensis,,Abuta,,,vine,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,2,8.25,8.25,1.06066017177982,7.5,9,0.128564869306645,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta spicata,,Abuta,,,vine,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abuta steyermarkii,,Abuta,,,vine,19,TRUE,FALSE,FALSE,FALSE,,,,,,,,,18,10.2644444444444,9.1,6.08867629990028,2.79,28.5,0.593181280570497,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon affine,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon amoenum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon andrieuxii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon angulatum,,Abutilon,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon auritum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon barrancae,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon berlandieri,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon bidentatum,,Abutilon,,,unknown,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon californicum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon cryptopetalum,,Abutilon,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon demissum,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon depauperatum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon dispermum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon divaricatum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon dugesii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon eremitopetalum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon fraseri,,Abutilon,,,unknown,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon fruticosum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon geminiflorum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon giganteum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon glabriflorum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon grandiflorum,,Abutilon,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon grandifolium,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon greveanum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon guineense,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon haenkeanum,,Abutilon,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon herzogianum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon hirtum,,Abutilon,,,shrub,6,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon hybridum,,Abutilon,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon hypoleucum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon ibarrense,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon incanum,,Abutilon,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon indicum,,Abutilon,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon lepidum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon leucopetalum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon longicuspe,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon macvaughii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon megapotamicum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon menziesii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon mollissimum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon multiflorum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon muticum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon otocarpum,,Abutilon,,,unknown,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon oxycarpum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon palmeri,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon parvulum,,Abutilon,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon pauciflorum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon pictum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon pseudocleistogamum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon pubistamineum,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon purpusii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon pycnodon,,Abutilon,,,shrub,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon ramosum,,Abutilon,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon reflexum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon sandwicense,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon schenckii,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon sonneratianum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon sonorae,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon speciosum,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon sphaerostaminum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon striatum,,Abutilon,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon terminale,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon theophrasti,,Abutilon,,,herb,3,FALSE,FALSE,FALSE,FALSE,1,1.2,1.2,,1.2,1.2,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon thyrsodendron,,Abutilon,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon tridens,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon trisulcatum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon umbelliflorum,,Abutilon,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Abutilon virginianum,,Abutilon,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacallis fimbriata,,Acacallis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia abyssinica,,Acacia,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia acatlensis,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia acinacea,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia acradenia,,Acacia,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia acuifera,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia aculeatissima,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia adsurgens,,Acacia,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia alata,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia albicorticata,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,17,17,,17,17,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia albida,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia alemquerensis,,Acacia,,,tree,7,TRUE,FALSE,FALSE,FALSE,,,,,,,,,4,12.75,13,2.98607881119482,9,16,0.234202259701554,medium,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia altiscandens,,Acacia,,,vine,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,6,4.41666666666667,4.5,1.49721964543171,2.5,6,0.338993127267558,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia amabilis,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia amentacea,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia ammobia,,Acacia,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia anegadensis,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,1,7.9248,7.9248,,7.9248,7.9248,,low,1,14.986,14.986,,14.986,14.986,,low,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Acacia aneura,,Acacia,,,unknown,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia angustissima,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia anisophylla,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia aroma,,Acacia,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia articulata,,Acacia,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,1,7.5,7.5,,7.5,7.5,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia ataxacantha,,Acacia,,,tree,3,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia atramentaria,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia auriculiformis,,Acacia,,,tree,5,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia baileyana,,Acacia,,,tree,5,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia baueri,,Acacia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia bellula,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia berlandieri,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,1,4.572,4.572,,4.572,4.572,,low,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia bilimekii,,Acacia,,,shrub,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia binervata,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia binervia,,Acacia,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia bonariensis,,Acacia,,,tree,33,FALSE,FALSE,FALSE,FALSE,1,28,28,,28,28,,low,33,3.90909090909091,3,1.54340606216487,2.5,8,0.394824806600316,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Acacia borleae,,Acacia,,,tree,2,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia brachybotrya,,Acacia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia brachystachya,,Acacia,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia brevispica,,Acacia,,,shrub,5,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Acacia bussei,,Acacia,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
